#SamplesFile  ReferenceValue  ForceConstant 
samples.1.dat      -0.700       10000.0
samples.2.dat      -0.675       10000.0
samples.3.dat      -0.650       10000.0
samples.4.dat      -0.625       10000.0
samples.5.dat      -0.600       10000.0
samples.6.dat      -0.575       10000.0
samples.7.dat      -0.550       10000.0
samples.8.dat      -0.525       10000.0
samples.9.dat      -0.500       10000.0
samples.10.dat      -0.475       10000.0
samples.11.dat      -0.450       10000.0
samples.12.dat      -0.425       10000.0
samples.13.dat      -0.400       10000.0
samples.14.dat      -0.375       10000.0
samples.15.dat      -0.350       10000.0
samples.16.dat      -0.325       10000.0
samples.17.dat      -0.300       10000.0
samples.18.dat      -0.275       10000.0
samples.19.dat      -0.250       10000.0
samples.20.dat      -0.225       10000.0
samples.21.dat      -0.200       10000.0
samples.22.dat      -0.175       10000.0
samples.23.dat      -0.150       10000.0
samples.24.dat      -0.125       10000.0
samples.25.dat      -0.100       10000.0
samples.26.dat      -0.075       10000.0
samples.27.dat      -0.050       10000.0
samples.28.dat      -0.025       10000.0
samples.29.dat      0.000       10000.0
samples.30.dat      0.025       10000.0
samples.31.dat      0.050       10000.0
samples.32.dat      0.075       10000.0
samples.33.dat      0.100       10000.0
samples.34.dat      0.125       10000.0
samples.35.dat      0.150       10000.0
samples.36.dat      0.175       10000.0
samples.37.dat      0.200       10000.0
samples.38.dat      0.225       10000.0
samples.39.dat      0.250       10000.0
samples.40.dat      0.275       10000.0
samples.41.dat      0.300       10000.0
samples.42.dat      0.325       10000.0
samples.43.dat      0.350       10000.0
samples.44.dat      0.375       10000.0
samples.45.dat      0.400       10000.0
samples.46.dat      0.425       10000.0
samples.47.dat      0.450       10000.0
samples.48.dat      0.475       10000.0
samples.49.dat      0.500       10000.0
samples.50.dat      0.525       10000.0
samples.51.dat      0.550       10000.0
samples.52.dat      0.575       10000.0
samples.53.dat      0.600       10000.0
samples.54.dat      0.625       10000.0
samples.55.dat      0.650       10000.0
samples.56.dat      0.675       10000.0
samples.57.dat      0.700       10000.0
